session_id,experiment_id,storage_directory,filename,file_type,stimulus_name
697383979,697823730,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_697383979/ophys_experiment_697823730/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
714693165,714778805,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_714693165/ophys_experiment_714778805/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
695640480,696154007,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_695640480/ophys_experiment_696154007/demix/,696154007_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/,727153911_platform.json,OphysPlatformJson,VisCodingTargetedContrast
764555173,764969257,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764555173/,764555173_413743_20181017_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
757577339,757628184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_757577339/ophys_experiment_757628184/demix/,757628184_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/ophys_experiment_791457757/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/,764554525_413747_20181017_sync.h5,OphysRigSync,VisCodingTargetedContrast
786284976,786495485,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_786284976/,786284976_421061_20181127_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
767455758,768230502,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_767455758/ophys_experiment_768230502/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
695464266,695575164,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/ophys_experiment_695575164/processed/ophys_cell_segmentation_run_696081641/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/,693268220_377151_20180502_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
790636906,790730912,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_790636906/ophys_experiment_790730912/processed/ophys_cell_segmentation_run_790813276/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
787891349,788477296,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_787891349/ophys_experiment_788477296/processed/ophys_cell_segmentation_run_788570268/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
695640480,696154007,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_695640480/,695640480_379348_20180509_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/,791125374_421060_20181206_stim.pkl,StimulusPickle,VisCodingTargetedContrast
695462675,695547291,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_695462675/ophys_experiment_695547291/processed/ophys_cell_segmentation_run_696009075/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/,791373133_421061_20181206_sync.h5,OphysRigSync,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/,791125374_421060_20181206_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/,791869626_422893_20181207_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
755605536,755652534,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_755605536/ophys_experiment_755652534/demix/,755652534_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
769811903,770104700,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_769811903/ophys_experiment_770104700/,770104700_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
789877828,790135132,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763247322/ophys_session_789877828/ophys_experiment_790135132/processed/ophys_cell_segmentation_run_790194195/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
722443494,722566471,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_722443494/ophys_experiment_722566471/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
774835587,775059274,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774835587/ophys_experiment_775059274/processed/ophys_cell_segmentation_run_775063408/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
762656639,762852928,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_762656639/ophys_experiment_762852928/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
802500210,802623371,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802500210/ophys_experiment_802623371/demix/,802623371_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
785890660,786463074,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785890660/ophys_experiment_786463074/,786463074_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
763196272,763403184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_745634050/ophys_session_763196272/ophys_experiment_763403184/processed/ophys_cell_segmentation_run_763418150/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
774223572,774438672,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774223572/eye_tracking/,774223572_414202_20181106_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
720422565,720846063,/allen/programs/braintv/production/neuralcoding/prod53/specimen_697010588/ophys_session_720422565/ophys_experiment_720846063/,720846063_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
695414843,695545028,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_695414843/ophys_experiment_695545028/processed/ophys_cell_segmentation_run_696037138/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
731095575,732132337,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_731095575/ophys_experiment_732132337/processed/ophys_cell_segmentation_run_732208251/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
795892214,795943448,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_795892214/ophys_experiment_795943448/processed/,795943448_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
728188287,728872967,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_728188287/ophys_experiment_728872967/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
696742747,697338144,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_696742747/ophys_experiment_697338144/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
698273664,698758406,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_698273664/ophys_experiment_698758406/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
768606677,768902482,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_768606677/ophys_experiment_768902482/processed/ophys_cell_segmentation_run_768921773/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
790632329,790684678,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_790632329/eye_tracking/,790632329_421061_20181204_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
783998921,784473468,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_783998921/ophys_experiment_784473468/processed/ophys_cell_segmentation_run_784571784/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
728188287,728872967,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_728188287/ophys_experiment_728872967/processed/ophys_cell_segmentation_run_728901987/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/,693268220_377151_20180502_stim.pkl,StimulusPickle,VisCodingTargetedContrast
682746585,683250025,/allen/programs/braintv/production/neuralcoding/prod48/specimen_661968859/ophys_session_682746585/,682746585_373112_20180412_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
765019765,765511720,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_765019765/,765019765_platform.json,OphysPlatformJson,VisCodingTargetedContrast
750551095,752473219,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750551095/eye_tracking/,750551095_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
784372428,784482343,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_784372428/ophys_experiment_784482343/processed/ophys_cell_segmentation_run_784566917/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
802473591,802618625,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_802473591/,802473591_platform.json,OphysPlatformJson,VisCodingTargetedContrast
724192020,724259696,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_724192020/ophys_experiment_724259696/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
791869626,791979220,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_791869626/ophys_experiment_791979220/,791979220_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
790807555,791035048,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790807555/ophys_experiment_791035048/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
802473591,802618625,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_802473591/ophys_experiment_802618625/demix/,802618625_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
785370795,785611089,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785370795/ophys_experiment_785611089/processed/,785611089_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
776093851,776915038,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_776093851/,776093851_414205_20181109_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
694867337,695083888,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694867337/eye_tracking/,694867337_377151_20180507_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
791556785,791964266,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791556785/,791556785_421060_20181207_video-1.avi,RawEyeTrackingVideo,VisCodingTargetedContrast
776093851,776915038,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_776093851/ophys_experiment_776915038/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
689723323,690033228,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_689723323/ophys_experiment_690033228/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
791120861,791444592,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_791120861/ophys_experiment_791444592/,791444592_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
689723323,690033228,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_689723323/ophys_experiment_690033228/processed/ophys_cell_segmentation_run_690164050/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
727153911,729922349,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_727153911/ophys_experiment_729922349/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
774367386,774439100,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_774367386/ophys_experiment_774439100/,774439100_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/ophys_experiment_693866237/demix/,693866237_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
694867337,695083888,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694867337/eye_tracking/,694867337_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
789270340,789332044,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_789270340/ophys_experiment_789332044/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
785370795,785611089,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_785370795/ophys_experiment_785611089/processed/ophys_cell_segmentation_run_785686750/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
757577339,757628184,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_757577339/ophys_experiment_757628184/,757628184_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
696250333,696668137,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_696250333/ophys_experiment_696668137/processed/ophys_cell_segmentation_run_696728385/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
756102026,756118774,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756102026/,756102026_402698_20180920_sync.h5,OphysRigSync,VisCodingTargetedContrast
783618264,783695263,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_783618264/ophys_experiment_783695263/,783695263_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
774835587,775059274,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774835587/ophys_experiment_775059274/,775059274_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
775405015,776393625,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_775405015/ophys_experiment_776393625/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
701070416,703459502,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678653760/ophys_session_701070416/,701070416_382138_20180523_sync.h5,OphysRigSync,VisCodingTargetedContrast
800171732,800390105,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_800171732/ophys_experiment_800390105/demix/,800390105_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
758174708,758311187,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/ophys_experiment_758311187/processed/ophys_cell_segmentation_run_759065458/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
795892214,795943448,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_795892214/,795892214_422893_20181214_sync.h5,OphysRigSync,VisCodingTargetedContrast
699170716,699845462,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673647168/ophys_session_699170716/ophys_experiment_699845462/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
750551095,752473219,/allen/programs/braintv/production/neuralcoding/prod58/specimen_726138104/ophys_session_750551095/ophys_experiment_752473219/processed/ophys_cell_segmentation_run_752673817/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/ophys_experiment_693287459/,693287459_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
777180518,778064563,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_777180518/,777180518_414202_20181112_stim.pkl,StimulusPickle,VisCodingTargetedContrast
764554525,764969358,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764554525/ophys_experiment_764969358/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
694568572,695052001,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_694568572/ophys_experiment_695052001/,695052001_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
787891349,788477296,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_787891349/ophys_experiment_788477296/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
695464266,695575164,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_695464266/eye_tracking/,695464266_377151_20180508_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
693352070,693866237,/allen/programs/braintv/production/neuralcoding/prod51/specimen_675881553/ophys_session_693352070/,693352070_platform.json,OphysPlatformJson,VisCodingTargetedContrast
693268220,693287459,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693268220/ophys_experiment_693287459/processed/ophys_cell_segmentation_run_693300970/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
775335881,776726620,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_775335881/ophys_experiment_776726620/processed/ophys_cell_segmentation_run_778681433/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
694867337,695083888,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694867337/,694867337_377151_20180507_stim.pkl,StimulusPickle,VisCodingTargetedContrast
806050255,806437512,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772622312/ophys_session_806050255/eye_tracking/,806050255_423242_20190109_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
758174708,758311187,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_758174708/eye_tracking/,758174708_402698_20180925_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
692713539,692864565,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692713539/ophys_experiment_692864565/,692864565_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
712155740,712178881,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_712155740/ophys_experiment_712178881/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
770235078,770650288,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_770235078/ophys_experiment_770650288/processed/ophys_cell_segmentation_run_770687077/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
701070416,703459502,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678653760/ophys_session_701070416/ophys_experiment_703459502/,703459502_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
756685538,756781238,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756685538/ophys_experiment_756781238/,756781238_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
694475497,694499242,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_694475497/ophys_experiment_694499242/processed/ophys_cell_segmentation_run_694511410/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
692130296,692342263,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692130296/ophys_experiment_692342263/processed/ophys_cell_segmentation_run_692345717/,maxInt_masks.tif,OphysSegmentationMaskImage,VisCodingTargetedContrast
697383979,697823730,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_697383979/ophys_experiment_697823730/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
682746585,683250025,/allen/programs/braintv/production/neuralcoding/prod48/specimen_661968859/ophys_session_682746585/ophys_experiment_683250025/,683250025_time_synchronization.h5,OphysTimeSynchronization,VisCodingTargetedContrast
729970781,730344472,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_729970781/ophys_experiment_730344472/processed/,730344472_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
693811236,693879688,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693811236/ophys_experiment_693879688/,693879688_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
806050255,806437512,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772622312/ophys_session_806050255/ophys_experiment_806437512/processed/,806437512_input_extract_traces.json,OphysExtractedTracesInputJson,VisCodingTargetedContrast
776093851,776915038,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_776093851/,776093851_414205_20181109_stim.pkl,StimulusPickle,VisCodingTargetedContrast
698273667,698759135,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_698273667/ophys_experiment_698759135/processed/ophys_cell_segmentation_run_698769298/,avgInt_a1X.png,OphysAverageIntensityProjectionImage,VisCodingTargetedContrast
788605284,789326862,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_788605284/ophys_experiment_789326862/demix/,789326862_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
715763977,715926120,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_715763977/eye_tracking/,715763977_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
800171732,800390105,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_800171732/,800171732_423244_20181221_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
786831938,787518772,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_786831938/ophys_experiment_787518772/,787518772_dff.h5,OphysDffTraceFile,VisCodingTargetedContrast
790636906,790730912,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_790636906/,790636906_422893_20181204_sync.h5,OphysRigSync,VisCodingTargetedContrast
764555173,764969257,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746926904/ophys_session_764555173/ophys_experiment_764969257/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
803232810,803725977,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772649832/ophys_session_803232810/ophys_experiment_803725977/,neuropil_correction.h5,NeuropilCorrection,VisCodingTargetedContrast
756102026,756118774,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_756102026/,756102026_402698_20180920_stim.pkl,StimulusPickle,VisCodingTargetedContrast
696742747,697338144,/allen/programs/braintv/production/neuralcoding/prod52/specimen_678530120/ophys_session_696742747/ophys_experiment_697338144/demix/,697338144_demixed_traces.h5,DemixedTracesFile,VisCodingTargetedContrast
792319003,792789816,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_792319003/ophys_experiment_792789816/processed/ophys_cell_segmentation_run_792841337/,maxInt_a13a.png,OphysMaxIntImage,VisCodingTargetedContrast
693811236,693879688,/allen/programs/braintv/production/neuralcoding/prod49/specimen_666839638/ophys_session_693811236/eye_tracking/,693811236_377151_20180503_video-1DeepCut_resnet50_universal_eye_trackingJul10shuffle1_1030000.h5,EyeDlcOutputFile,VisCodingTargetedContrast
774223572,774438672,/allen/programs/braintv/production/neuralcoding/prod59/specimen_759066288/ophys_session_774223572/ophys_experiment_774438672/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
696250333,696668137,/allen/programs/braintv/production/neuralcoding/prod51/specimen_673728456/ophys_session_696250333/,696250333_379669_20180510_video-0.avi,RawBehaviorTrackingVideo,VisCodingTargetedContrast
694856258,695087599,/allen/programs/braintv/production/neuralcoding/prod48/specimen_664605504/ophys_session_694856258/ophys_experiment_695087599/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
728188287,728872967,/allen/programs/braintv/production/neuralcoding/prod56/specimen_710318403/ophys_session_728188287/,728188287_platform.json,OphysPlatformJson,VisCodingTargetedContrast
769811903,770104700,/allen/programs/braintv/production/neuralcoding/prod58/specimen_754469470/ophys_session_769811903/ophys_experiment_770104700/processed/,neuropil_traces.h5,OphysNeuropilTraces,VisCodingTargetedContrast
791125374,791443176,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760940732/ophys_session_791125374/ophys_experiment_791443176/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
764175792,764531558,/allen/programs/braintv/production/neuralcoding/prod58/specimen_746910369/ophys_session_764175792/eye_tracking/,764175792_413747_20181016_video-1.h5,EyeTracking Ellipses,VisCodingTargetedContrast
722443494,722566471,/allen/programs/braintv/production/neuralcoding/prod54/specimen_699590236/ophys_session_722443494/,722443494_390319_20180719_stim.pkl,StimulusPickle,VisCodingTargetedContrast
789877828,790135132,/allen/programs/braintv/production/neuralcoding/prod59/specimen_763247322/ophys_session_789877828/eye_tracking/,789877828_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
692130296,692342263,/allen/programs/braintv/production/neuralcoding/prod50/specimen_671540231/ophys_session_692130296/ophys_experiment_692342263/processed/ophys_cell_segmentation_run_692345717/,maxInt_LOmasks.h5,OphysLoSegmentationMaskData,VisCodingTargetedContrast
802500210,802623371,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802500210/ophys_experiment_802623371/processed/ophys_cell_segmentation_run_802802218/,maxInt_masks.h5,OphysSegmentationMaskData,VisCodingTargetedContrast
759993898,760094336,/allen/programs/braintv/production/neuralcoding/prod58/specimen_727126845/ophys_session_759993898/eye_tracking/,759993898_eyetracking_dlc_to_screen_mapping.h5,EyeDlcScreenMapping,VisCodingTargetedContrast
791373133,791457757,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760933183/ophys_session_791373133/ophys_experiment_791457757/processed/ophys_cell_segmentation_run_791853900/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
691862168,692339706,/allen/programs/braintv/production/neuralcoding/prod49/specimen_669165768/ophys_session_691862168/ophys_experiment_692339706/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
790243253,790698441,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760984688/ophys_session_790243253/ophys_experiment_790698441/processed/ophys_cell_segmentation_run_790798345/,objectlist.txt,OphysSegmentationObjects,VisCodingTargetedContrast
790807555,791035048,/allen/programs/braintv/production/neuralcoding/prod59/specimen_765991985/ophys_session_790807555/,790807555_platform.json,OphysPlatformJson,VisCodingTargetedContrast
776093851,776915038,/allen/programs/braintv/production/neuralcoding/prod59/specimen_760696809/ophys_session_776093851/ophys_experiment_776915038/processed/,concat_31Hz_0.h5,MotionCorrectedImageStack,VisCodingTargetedContrast
802941425,803129308,/allen/programs/braintv/production/neuralcoding/prod60/specimen_772656187/ophys_session_802941425/ophys_experiment_803129308/processed/,log_0.csv,OphysMotionXyOffsetData,VisCodingTargetedContrast
799883837,800031595,/allen/programs/braintv/production/neuralcoding/prod60/specimen_769316535/ophys_session_799883837/ophys_experiment_800031595/processed/,roi_traces.h5,OphysRoiTraces,VisCodingTargetedContrast
